,OrganizationIdentifier,ActivityMediaSubdivisionName,ActivityStartDate,ActivityDepthHeightMeasure/MeasureValue,ActivityConductingOrganizationText,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,CharacteristicName
3298,UTAHDWQ_WQX,,2019-02-13,,Division of Water Quality,,,38.87497,-111.28156,Calcium
3299,INSTOR_WQX,,2019-08-13,,,,,41.65241767,-87.4381260151,Dissolved oxygen (DO)
3300,UTAHDWQ_WQX,,2019-06-17,,Division of Water Quality,,,37.03965,-113.63329,Dissolved oxygen saturation
3301,MNPCA,Surface Water,2019-05-21,,,,,45.050084,-93.273847,Total volatile solids
3302,UTAHDWQ_WQX,,2019-04-16,,Division of Water Quality,,,39.68413,-111.15628,Sodium
3303,MNPCA,Surface Water,2019-04-29,0.0,,,,45.072791,-93.283305,Dissolved oxygen (DO)
3304,SAMISHINDIAN_WQX,,2019-09-25,,,,,48.511,-122.698,Salinity
3305,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,39.812806,-104.954333,Sodium
3306,MNPCA,Surface Water,2019-09-12,,,,,44.84048,-93.00483,Total suspended solids
3307,OREGONDEQ,Wastewater Treatment Plant Influent,2019-05-09,,,,,45.456,-123.9665,"Biochemical oxygen demand, standard conditions"
3308,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,40.00148,-104.825378,Calcium
3309,MNPCA,Surface Water,2019-05-30,,,,,45.03739,-92.8425,Total suspended solids
3310,PALERMOWELLFIELD_WQX,Groundwater,2019-10-25,,"GeoEngineers, Inc.",,,47.0024943,-122.9119127,Oxidation reduction potential (ORP)
3311,MNPCA,Surface Water,2019-03-14,,,,,44.953353,-93.205417,Total volatile solids
3312,WFWQC_UT,,2019-11-12,,,,,40.144972,-111.650333,pH
3313,UTAHDWQ_WQX,,2019-09-11,,Division of Water Quality,,,38.57944,-109.57183,Dissolved oxygen (DO)
3314,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,40.00148,-104.825378,Conductivity
3315,MNPCA,Surface Water,2019-01-09,,,,,44.978056,-93.245,"Carbonaceous biochemical oxygen demand, standard conditions"
3316,MNPCA,Surface Water,2019-04-17,,,,,44.925096,-92.91244,"Hardness, carbonate"
3317,MNPCA,Surface Water,2019-11-21,,,,,44.97736,-93.090457,Total suspended solids
3318,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-21,,,,,41.5389,-83.7139,Total suspended solids
3319,MNPCA,Surface Water,2019-08-05,,,,,45.050084,-93.273847,Chemical oxygen demand
3320,WIDNR_WQX,,2019-08-28,,WIDNR_WQX,,,43.393105,-90.876595,"Transparency, tube with disk"
3321,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,39.812806,-104.954333,Fluoride
3322,INSTOR_WQX,,2019-05-08,,,,,41.7250767749,-86.9016515024,Sulfate
3323,MNPCA,Surface Water,2019-11-14,,,,,44.97736,-93.090457,Total volatile solids
3324,INSTOR_WQX,,2019-08-05,,,,,41.7250767749,-86.9016515024,Total dissolved solids
3325,MNPCA,Surface Water,2019-05-06,,,,,44.932031,-93.144877,Total suspended solids
3326,INSTOR_WQX,,2019-05-14,,,,,41.65241767,-87.4381260151,Total solids
3327,MNPCA,Surface Water,2019-03-14,,,,,44.94981,-92.92872,Chloride
3328,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-06,,,,,39.812806,-104.954333,Total suspended solids
3329,MNPCA,Surface Water,2019-02-27,,,,,45.023889,-93.277222,Specific conductance
3330,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-17,,,,,39.812772,-104.95444,Sodium
3331,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,39.812772,-104.95444,"Temperature, water"
3332,UTAHDWQ_WQX,,2019-07-15,,Division of Water Quality,,,39.41108,-111.09239,Sodium
3333,WIDNR_WQX,,2019-07-09,,WIDNR_WQX,,,45.884422,-89.65167,Dissolved oxygen (DO)
3334,MNPCA,Surface Water,2019-10-21,,,,,45.072791,-93.283305,"Hardness, carbonate"
3335,MNPCA,Surface Water,2019-08-21,,,,,44.965556,-93.223333,Total dissolved solids
3336,MNPCA,Surface Water,2019-07-23,,,,,45.012778,-93.220278,"Transparency, tube with disk"
3337,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,1.0,-1.0,"Temperature, water"
3338,MNPCA,Surface Water,2019-02-27,,,,,44.978056,-93.239444,pH
3339,WIDNR_WQX,,2019-11-20,,WIDNR_WQX,,,45.383327,-92.65001,Specific conductance
3340,MNPCA,Surface Water,2019-09-25,,,,,44.875331,-92.99937,Total volatile solids
3341,MNPCA,Surface Water,2019-01-09,,,,,45.012778,-93.220278,"Hardness, carbonate"
3342,UTAHDWQ_WQX,,2019-07-16,,Division of Water Quality,,,37.03965,-113.63329,Total suspended solids
3343,INSTOR_WQX,,2019-03-12,,,,,41.5997954912,-87.3429555221,Chemical oxygen demand
3344,MNPCA,Surface Water,2019-10-11,,,,,44.9971,-93.47175,Total suspended solids
3345,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,40.00148,-104.825378,Bromide
3346,MNPCA,Surface Water,2019-07-23,,,,,45.050084,-93.273847,"Transparency, tube with disk"
3347,MNPCA,Surface Water,2019-02-27,,,,,44.978056,-93.245,Total suspended solids
3348,MNPCA,Surface Water,2019-08-28,,,,,45.045256,-92.820111,Stream stage
3349,WIDNR_WQX,,2019-09-03,,WIDNR_WQX,,,45.884422,-89.65167,"Temperature, water"
3350,MNPCA,Surface Water,2019-04-23,,,,,45.012778,-93.220278,Salinity
3351,MNPCA,Surface Water,2019-05-27,,,,,44.875331,-92.99937,Total volatile solids
3352,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,39.812806,-104.954333,Calcium
3353,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-06,,,,,39.812806,-104.954333,pH
3354,MNPCA,Surface Water,2019-10-02,,,,,44.932031,-93.144877,Total volatile solids
3355,KINGCOUNTY,,2019-04-30,,,,,47.466814,-122.434652,Fecal Coliform
3356,MNPCA,Surface Water,2019-03-14,,,,,44.953353,-93.205417,pH
3357,MNPCA,Surface Water,2019-07-31,,,,,44.809706,-92.930417,Total suspended solids
3358,21OHIO_WQX,Industrial Effluent,2019-04-23,,,,,39.37,-81.5083,"Carbonaceous biochemical oxygen demand, standard conditions"
3359,MNPCA,Surface Water,2019-03-21,,,,,44.953353,-93.205417,Calcium
3360,INSTOR_WQX,,2019-03-12,,,,,41.5997954912,-87.3429555221,Chloride
3361,MNPCA,Surface Water,2019-07-09,,,,,45.023889,-93.277222,Total volatile solids
3362,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-29,,,,,41.0714,-82.7256,Total suspended solids
3363,MNPCA,Surface Water,2019-03-08,,,,,44.97776,-93.090727,Calcium
3364,MNPCA,Surface Water,2019-04-17,,,,,44.97776,-93.090727,Total dissolved solids
3365,INSTOR_WQX,,2019-08-13,,,,,41.69232048,-87.5054023621,Total suspended solids
3366,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-22,,,,,39.7201,-84.2288,Sodium
3367,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,40.00148,-104.825378,Fluoride
3368,KINGCOUNTY,,2019-03-12,,,,,47.386734,-122.474908,Fecal Coliform
3369,WIDNR_WQX,,2019-05-29,,WIDNR_WQX,,,45.383327,-92.65001,Chloride
3370,UTAHDWQ_WQX,,2019-08-13,,Division of Water Quality,,,39.46022,-111.1656,Sodium
3371,MNPCA,Surface Water,2019-09-11,,,,,45.023889,-93.277222,"Hardness, carbonate"
3372,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-16,,,,,39.812772,-104.95444,Total dissolved solids
3373,INSTOR_WQX,,2019-08-06,,,,,41.6183461878,-87.1990612156,"Biochemical oxygen demand, standard conditions"
3374,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.49,-122.61,pH
3375,MNPCA,Surface Water,2019-02-27,,,,,44.97736,-93.090457,Sulfate
3376,MNPCA,Surface Water,2019-01-23,,,,,45.012778,-93.220278,Total suspended solids
3377,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,40.00148,-104.825378,"Carbonaceous biochemical oxygen demand, standard conditions"
3378,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-28,,,,,40.456,-83.8957,Chloride
3379,WIDNR_WQX,,2019-10-01,4.0,WIDNR_WQX,,,45.82015,-91.89824,pH
3380,INSTOR_WQX,,2019-09-09,,,,,41.7250767749,-86.9016515024,Turbidity
3381,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.25974,-106.59623,"Temperature, air"
3382,SAMISHINDIAN_WQX,,2019-12-11,,,,,48.47,-122.59,Dissolved oxygen (DO)
3383,MNPCA,Surface Water,2019-08-07,0.305,,,,45.077186,-93.025498,Total suspended solids
3384,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-21,,,,,39.812772,-104.95444,Chloride
3385,UTAHDWQ_WQX,,2019-02-06,,Division of Water Quality,,,37.03965,-113.63329,Calcium
3386,MNPCA,Surface Water,2019-04-09,,,,,45.050084,-93.273847,"Temperature, water"
3387,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-13,,,,,40.382181,-84.38345,Calcium
3388,SAMISHINDIAN_WQX,,2019-02-28,,,,,48.47,-122.59,Dissolved oxygen (DO)
3389,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-06,,,,,39.812772,-104.95444,Magnesium
3390,INSTOR_WQX,,2019-05-09,,,,,41.6183461878,-87.1990612156,Total solids
3391,MNPCA,Surface Water,2019-05-08,,,,,44.809706,-92.930417,Total volatile solids
3392,MNPCA,Surface Water,2019-08-19,,,,,45.023889,-93.277222,Specific conductance
3393,INSTOR_WQX,,2019-05-14,,,,,41.5997954912,-87.3429555221,Total solids
3394,MNPCA,Surface Water,2019-10-05,,,,,44.932031,-93.144877,Total suspended solids
3395,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,40.00148,-104.825378,Sulfate
3396,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,39.812806,-104.954333,Sulfate
3397,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,39.812772,-104.95444,Fluoride
3398,WIDNR_WQX,,2019-10-07,1.0,WIDNR_WQX,,,46.535004,-91.58253,Dissolved oxygen (DO)
3399,PALERMOWELLFIELD_WQX,Groundwater,2019-10-20,,"GeoEngineers, Inc.",,,47.0020393,-122.9116999,Specific conductance
3400,MNPCA,Surface Water,2019-02-27,,,,,45.023889,-93.277222,Total dissolved solids
3401,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,39.812772,-104.95444,"Biochemical oxygen demand, standard conditions"
3402,INSTOR_WQX,,2019-05-09,,,,,41.6183461878,-87.1990612156,Chloride
3403,MNPCA,Surface Water,2019-06-30,,,,,45.023889,-93.277222,"Hardness, carbonate"
3404,UTAHDWQ_WQX,,2019-04-16,,Division of Water Quality,,,39.68441,-111.20073,Dissolved oxygen saturation
3405,MNPCA,Surface Water,2019-08-07,,,,,45.012778,-93.220278,"Temperature, water"
3406,WIDNR_WQX,,2019-06-03,1.0,WIDNR_WQX,,,46.535004,-91.58253,"Temperature, water"
3407,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-13,,,,,40.382181,-84.38345,Potassium
3408,MNPCA,Surface Water,2019-07-09,,,,,45.023889,-93.277222,Total dissolved solids
3409,WIDNR_WQX,,2019-04-01,1.0,WIDNR_WQX,,,46.535004,-91.58253,"Temperature, water"
3410,MNPCA,Surface Water,2019-03-14,,,,,44.97736,-93.090457,Total volatile solids
3411,WIDNR_WQX,,2019-10-22,4.0,WIDNR_WQX,,,45.82015,-91.89824,Dissolved oxygen saturation
3412,INSTOR_WQX,,2019-02-14,,,,,41.6183461878,-87.1990612156,"Hardness, carbonate"
3413,MNPCA,Surface Water,2019-06-26,,,,,45.023889,-93.277222,Total dissolved solids
3414,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,39.812772,-104.95444,Total dissolved solids
3415,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,39.812772,-104.95444,Bromide
3416,MNPCA,Surface Water,2019-10-02,,,,,44.957167,-93.081783,Total volatile solids
3417,MNPCA,Surface Water,2019-04-29,,,,,44.94981,-92.92872,"Temperature, water"
3418,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-03-26,,,,,41.6872,-83.4797,Potassium
3419,UTAHDWQ_WQX,,2019-11-26,,Division of Water Quality,,,39.51447,-111.58635,Total suspended solids
3420,21VASWCB,,2019-10-31,0.3,DEQ,,,37.9003,-75.5125,pH
3421,WIDNR_WQX,,2019-06-25,,WIDNR_WQX,,,45.884422,-89.65167,"Temperature, water"
3422,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,40.00148,-104.825378,Conductivity
3423,MNPCA,Surface Water,2019-07-15,,,,,44.97776,-93.090727,Total dissolved solids
3424,INSTOR_WQX,,2019-01-23,,,,,41.5997954912,-87.3429555221,Total dissolved solids
3425,MNPCA,Surface Water,2019-06-30,,,,,44.86311,-93.00493,Total volatile solids
3426,MNPCA,Surface Water,2019-05-18,,,,,44.97736,-93.090457,Total volatile solids
3427,INSTOR_WQX,,2019-11-21,,,,,41.5997954912,-87.3429555221,Chemical oxygen demand
3428,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-06,,,,,40.00148,-104.825378,Magnesium
3429,MNPCA,Surface Water,2019-08-20,,,,,44.932031,-93.144877,Magnesium
3430,MNPCA,Surface Water,2019-07-23,,,,,45.050084,-93.273847,"Biochemical oxygen demand, standard conditions"
3431,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-17,,,,,40.672475,-82.573719,Calcium
3432,SAMISHINDIAN_WQX,,2019-03-21,,,,,48.48,-122.59,"Temperature, water"
3433,BPMWQX,Surface Water,2019-12-09,,,,,37.8892720817,-107.6546164882,Sulfate
3434,MNPCA,Surface Water,2019-06-26,,,,,45.023889,-93.277222,Sulfate
3435,KINGCOUNTY,,2019-09-16,,,,,47.372544,-122.451618,Fecal Coliform
3436,WFWQC_UT,,2019-07-17,,,,,40.144972,-111.650333,Dissolved oxygen (DO)
3437,UTAHDWQ_WQX,,2019-10-23,,Division of Water Quality,,,39.51447,-111.58635,pH
3438,MNPCA,Surface Water,2019-06-13,,,,,44.910663,-93.192374,Escherichia coli
3439,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-07,,,,,39.812806,-104.954333,"Carbonaceous biochemical oxygen demand, standard conditions"
3440,WIDNR_WQX,,2019-02-19,,WIDNR_WQX,,,45.383327,-92.65001,Chloride
3441,PALERMOWELLFIELD_WQX,Groundwater,2019-10-20,,"GeoEngineers, Inc.",,,47.0020393,-122.9116999,Turbidity
3442,WIDNR_WQX,,2019-01-07,1.0,WIDNR_WQX,,,46.535004,-91.58253,"Biochemical oxygen demand, standard conditions"
3443,INSTOR_WQX,,2019-07-11,,,,,41.65241767,-87.4381260151,pH
3444,UTAHDWQ_WQX,,2019-01-10,,Division of Water Quality,,,38.57944,-109.57183,Dissolved oxygen (DO)
3445,MNPCA,Surface Water,2019-08-26,,,,,44.86311,-93.00493,Chloride
3446,INSTOR_WQX,,2019-02-05,,,,,41.65241767,-87.4381260151,Silica
3447,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.48,-122.57,Fecal Coliform
3448,MNPCA,Surface Water,2019-09-06,,,,,44.978056,-93.245,Specific conductance
3449,MNPCA,Surface Water,2019-03-21,,,,,44.97736,-93.090457,Total suspended solids
3450,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-16,,,,,39.81209,-84.15238,Magnesium
3451,MNPCA,Surface Water,2019-03-08,,,,,44.97776,-93.090727,pH
3452,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,39.812772,-104.95444,Turbidity
3453,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-03,,,,,39.812772,-104.95444,"Hardness, carbonate"
3454,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,39.812772,-104.95444,Bromide
3455,UTAHDWQ_WQX,,2019-04-17,,Division of Water Quality,,,40.14387,-111.74946,Total volatile solids
3456,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-01,,,,,39.812772,-104.95444,Conductivity
3457,MNPCA,Surface Water,2019-11-14,,,,,44.932031,-93.144877,Escherichia coli
3458,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-20,,,,,39.812806,-104.954333,"Carbonaceous biochemical oxygen demand, standard conditions"
3459,SAMISHINDIAN_WQX,,2019-02-28,,,,,48.47,-122.59,Specific conductance
3460,MNPCA,Surface Water,2019-10-07,,,,,44.910663,-93.192374,Chloride
3461,UTAHDWQ_WQX,,2019-07-15,,Division of Water Quality,,,39.46025,-111.16661,Specific conductance
3462,WFWQC_UT,,2019-07-17,,,,,40.144972,-111.650333,Dissolved oxygen saturation
3463,INSTOR_WQX,,2019-06-11,,,,,41.69232048,-87.5054023621,Chloride
3464,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.25974,-106.59623,pH
3465,MNPCA,Surface Water,2019-05-08,,,,,44.97736,-93.090457,Total suspended solids
3466,INSTOR_WQX,,2019-01-23,,,,,41.65241767,-87.4381260151,Dissolved oxygen (DO)
3467,SAMISHINDIAN_WQX,,2019-04-17,,,,,48.5044,-122.606,Dissolved oxygen (DO)
3468,MNPCA,Surface Water,2019-05-08,,,,,44.910663,-93.192374,Magnesium
3469,INSTOR_WQX,,2019-06-11,,,,,41.65241767,-87.4381260151,"Temperature, water"
3470,MNPCA,Surface Water,2019-07-15,,,,,44.97736,-93.090457,"Hardness, carbonate"
3471,MNPCA,Surface Water,2019-05-21,,,,,44.957167,-93.081783,Total suspended solids
3472,MNPCA,Surface Water,2019-06-14,,,,,45.023889,-93.277222,Salinity
3473,MNPCA,Surface Water,2019-09-02,,,,,44.910663,-93.192374,Chloride
3474,UTAHDWQ_WQX,,2019-09-17,0.05,Division of Water Quality,,,39.46025,-111.16661,"Temperature, water"
3475,21VASWCB,,2019-06-20,0.1,DEQ,,,37.9703,-77.9161,pH
3476,MNPCA,Surface Water,2019-06-04,,,,,44.97736,-93.090457,Calcium
3477,MNPCA,Surface Water,2019-08-26,,,,,44.932031,-93.144877,Total suspended solids
3478,MNPCA,Surface Water,2019-02-27,,,,,45.023889,-93.277222,Chloride
3479,INSTOR_WQX,,2019-11-13,,,,,41.7250767749,-86.9016515024,Fluoride
3480,MNPCA,Surface Water,2019-02-13,,,,,45.012778,-93.220278,Specific conductance
3481,SAMISHINDIAN_WQX,,2019-07-29,,,,,48.48,-122.59,"Temperature, water"
3482,WIDNR_WQX,,2019-08-27,4.0,WIDNR_WQX,,,45.82015,-91.89824,pH
3483,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-20,,,,,39.812772,-104.95444,"Biochemical oxygen demand, standard conditions"
3484,WIDNR_WQX,,2019-07-24,,WIDNR_WQX,,,43.393105,-90.876595,Dissolved oxygen (DO)
3485,UTAHDWQ_WQX,,2019-06-18,,Division of Water Quality,,,39.5333,-110.71293,Calcium
3486,MNPCA,Surface Water,2019-04-23,,,,,45.012778,-93.220278,"Carbonaceous biochemical oxygen demand, standard conditions"
3487,UTAHDWQ_WQX,,2019-05-08,,Division of Water Quality,,,39.46025,-111.16661,Dissolved oxygen saturation
3488,MNPCA,Surface Water,2019-01-09,,,,,45.023889,-93.277222,"Alkalinity, total"
3489,MNPCA,Surface Water,2019-08-13,,,,,45.050084,-93.273847,Total volatile solids
3490,MNPCA,Surface Water,2019-03-13,,,,,45.050084,-93.273847,"Biochemical oxygen demand, standard conditions"
3491,MNPCA,Surface Water,2019-10-05,,,,,44.97776,-93.090727,Chloride
3492,WIDNR_WQX,,2019-07-23,,WIDNR_WQX,,,45.884422,-89.65167,"Temperature, water"
3493,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-16,,,,,40.00148,-104.825378,Calcium
3494,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-15,,,,,41.1742,-83.4272,Sodium
3495,SSCW,,2019-06-04,,,,,42.53021,-70.88631,Enterococcus
3496,SAMISHINDIAN_WQX,,2019-02-28,,,,,48.48,-122.59,"Temperature, water"
3497,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,40.00148,-104.825378,Turbidity
3498,21VASWCB,Surface Water,2019-01-23,0.3,DEQ,,,37.9663,-75.5931,Fixed suspended solids
3499,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,39.812772,-104.95444,Chloride
3500,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-28,,,,,40.456,-83.8957,"Hardness, Ca, Mg"
3501,MNPCA,Surface Water,2019-01-23,,,,,45.012778,-93.220278,Sulfate
3502,MNPCA,Surface Water,2019-09-06,,,,,45.012778,-93.220278,Total suspended solids
3503,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-16,,,,,39.812772,-104.95444,Potassium
3504,WIDNR_WQX,,2019-10-07,1.0,WIDNR_WQX,,,46.535004,-91.58253,Total suspended solids
3505,INSTOR_WQX,,2019-05-14,,,,,41.69232048,-87.5054023621,Silica
3506,MNPCA,Surface Water,2019-04-09,,,,,45.050084,-93.273847,pH
3507,MNPCA,Surface Water,2019-05-31,,,,,45.012778,-93.220278,Chloride
3508,MNPCA,Surface Water,2019-07-23,,,,,45.023889,-93.277222,Total dissolved solids
3509,UTAHDWQ_WQX,,2019-06-19,,Division of Water Quality,,,38.57944,-109.57183,Magnesium
3510,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,39.812806,-104.954333,Potassium
3511,WIDNR_WQX,,2019-08-13,,WIDNR_WQX,,,45.884422,-89.65167,pH
3512,INSTOR_WQX,,2019-03-12,,,,,41.5997954912,-87.3429555221,"Temperature, water"
3513,SSCW,,2019-06-04,,,,,42.55099,-70.85028,Enterococcus
3514,MNPCA,Surface Water,2019-09-06,,,,,45.023889,-93.277222,"Alkalinity, total"
3515,MNPCA,Surface Water,2019-08-19,,,,,45.023889,-93.277222,pH
3516,INSTOR_WQX,,2019-10-03,,,,,41.6183461878,-87.1990612156,Dissolved oxygen saturation
3517,UTAHDWQ_WQX,,2019-01-15,,Division of Water Quality,,,38.87497,-111.28156,Specific conductance
3518,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,39.812772,-104.95444,Calcium
3519,MNPCA,Surface Water,2019-10-05,,,,,44.97736,-93.090457,Total volatile solids
3520,MNPCA,Surface Water,2019-10-08,,,,,44.97776,-93.090727,"Hardness, carbonate"
3521,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.48,-122.59,"Temperature, water"
3522,MNPCA,Surface Water,2019-05-18,,,,,44.932031,-93.144877,"Hardness, carbonate"
3523,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-07-09,,,,,40.5703,-84.2106,Total suspended solids
3524,MNPCA,Surface Water,2019-06-12,,,,,44.97776,-93.090727,Total volatile solids
3525,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.49,-122.61,Fecal Coliform
3526,MNPCA,Surface Water,2019-04-17,,,,,44.97776,-93.090727,Sulfate
3527,SANDIAWQ_WQX,Surface Water,2019-09-11,,,,,1.0,-1.0,"Temperature, water"
3528,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-03,,,,,39.812806,-104.954333,Potassium
3529,MNPCA,Surface Water,2019-09-12,,,,,45.03739,-92.8425,Total volatile solids
3530,BPMWQX,Surface Water,2019-12-06,,,,,37.87673048,-107.6443288,Sulfate
3531,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-22,,,,,41.6872,-83.4797,"Carbonaceous biochemical oxygen demand, standard conditions"
3532,WIDNR_WQX,,2019-05-22,,WIDNR_WQX,,,43.393105,-90.876595,"Transparency, tube with disk"
3533,INSTOR_WQX,,2019-02-14,,,,,41.6183461878,-87.1990612156,pH
3534,MNPCA,Surface Water,2019-06-23,,,,,45.012778,-93.220278,Sulfate
3535,MNPCA,Surface Water,2019-01-09,,,,,45.050084,-93.273847,Total volatile solids
3536,UTAHDWQ_WQX,,2019-05-08,,Division of Water Quality,,,39.32302,-111.11461,"Temperature, water"
3537,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-03,,,,,39.812772,-104.95444,Turbidity
3538,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-21,,,,,39.812806,-104.954333,Calcium
3539,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-12-02,,,,,39.952208,-84.32098,Specific conductance
3540,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,39.812772,-104.95444,Escherichia coli
3541,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.47,-122.59,pH
3542,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,40.00148,-104.825378,Sulfate
3543,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,39.812806,-104.954333,"Alkalinity, total"
3544,SNOQUALM_WQX,,2019-10-16,,,,,47.5215,-121.843,Magnesium
3545,INSTOR_WQX,,2019-11-21,,,,,41.5997954912,-87.3429555221,Dissolved oxygen saturation
3546,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-08,,,,,39.2249,-84.3238,Specific conductance
3547,INSTOR_WQX,,2019-11-14,,,,,41.6183461878,-87.1990612156,pH
3548,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,39.812806,-104.954333,Magnesium
3549,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,39.812806,-104.954333,"Carbonaceous biochemical oxygen demand, standard conditions"
3550,MNPCA,Surface Water,2019-06-12,,,,,44.957167,-93.081783,Total volatile solids
3551,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-08-20,,,,,40.5703,-84.2106,Chemical oxygen demand
3552,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.47,-122.59,"Temperature, water"
3553,UTAHDWQ_WQX,,2019-01-16,,Division of Water Quality,,,39.46025,-111.16661,Sodium
